608,624, 592,608
608,640, 592,624
608,656, 592,640
624,16, 608,0
624,32, 608,16
624,48, 608,32
624,64, 608,48
624,80, 608,64
624,96, 608,80
624,112, 608,96
624,128, 608,112
624,144, 608,128
624,160, 608,144
624,176, 608,160
624,192, 608,176
624,208, 608,192
624,224, 608,208
624,240, 608,224
624,256, 608,240
624,272, 608,256
624,288, 608,272
624,304, 608,288
624,320, 608,304
624,336, 608,320
624,352, 608,336
624,368, 608,352
624,384, 608,368
624,400, 608,384
624,416, 608,400
624,432, 608,416
624,448, 608,432
624,464, 608,448
624,480, 608,464
624,496, 608,480
624,512, 608,496
624,528, 608,512
624,544, 608,528
624,560, 608,544
624,576, 608,560
624,592, 608,576
624,608, 608,592
624,624, 608,608
624,640, 608,624
624,656, 608,640
640,16, 624,0
640,32, 624,16
640,48, 624,32
640,64, 624,48
640,80, 624,64
640,96, 624,80
640,112, 624,96
640,128, 624,112
640,144, 624,128
640,160, 624,144
640,176, 624,160
640,192, 624,176
640,208, 624,192
640,224, 624,208
640,240, 624,224
640,256, 624,240
640,272, 624,256
640,288, 624,272
640,304, 624,288
640,320, 624,304
640,336, 624,320
640,352, 624,336
640,368, 624,352
640,384, 624,368
640,400, 656,403
640,416, 624,400
640,432, 624,416
640,448, 624,432
640,464, 624,448
640,480, 624,464
640,496, 624,480
640,512, 624,496
640,528, 624,512
640,544, 624,528
640,560, 624,544
640,576, 624,560
640,592, 624,576
640,608, 624,592
640,624, 624,608
640,640, 624,624
640,656, 624,640
656,16, 640,0
656,32, 640,16
656,48, 640,32
656,64, 640,48
656,80, 640,64
656,96, 640,80
656,112, 640,96
656,128, 640,112
656,144, 640,128
656,160, 640,144
656,176, 640,160
656,192, 640,176
656,208, 640,192
656,224, 640,208
656,240, 640,224
656,256, 640,240
656,272, 640,256
656,288, 640,272
656,304, 640,288
656,320, 640,304
656,336, 640,320
656,352, 640,336
656,368, 640,352
656,384, 640,368
656,400, 640,384
656,416, 640,400
656,432, 640,416
656,448, 640,432
656,464, 640,448
656,480, 640,464
656,496, 640,480
656,512, 640,496
656,528, 640,512
656,544, 640,528
656,560, 640,544
656,576, 640,560
656,592, 640,576
656,608, 640,592
656,624, 640,608
656,640, 640,624
656,656, 640,640
672,16, 656,0
672,32, 656,16
672,48, 656,32
672,64, 656,48
672,80, 656,64
672,96, 656,80
672,112, 656,96
672,128, 656,112
672,144, 656,128
672,160, 656,144
672,176, 656,160
672,192, 656,176
672,208, 656,192
672,224, 656,208
672,240, 656,224
672,256, 656,240
672,272, 656,256
672,288, 656,272
672,304, 656,288
672,320, 656,304
672,336, 656,320
672,352, 656,336
672,368, 656,352
672,384, 656,368
672,400, 656,384
672,416, 656,400
672,432, 656,416
672,448, 656,432
672,464, 656,448
672,480, 656,464
672,496, 656,480
672,512, 656,496
672,528, 656,512
672,544, 656,528
672,560, 656,544
672,576, 656,560
672,592, 656,576
672,608, 656,592
672,624, 656,608
672,640, 656,624
672,656, 656,640
688,16, 672,0
688,32, 672,16
688,48, 672,32
688,64, 672,48
688,80, 672,64
688,96, 672,80
688,112, 672,96
688,128, 672,112
688,144, 672,128
688,160, 672,144
688,176, 672,160
688,192, 672,176
688,208, 672,192
688,224, 672,208
688,240, 672,224
688,256, 672,240
688,272, 672,256
688,288, 672,272
688,304, 672,288
688,320, 672,304
688,336, 672,320
688,352, 672,336
688,368, 672,352
688,384, 672,368
688,400, 672,384
688,416, 672,400
688,432, 672,416
688,448, 672,432
688,464, 672,448
688,480, 672,464
688,496, 672,480
688,512, 672,496
688,528, 672,512
688,544, 672,528
688,560, 672,544
688,576, 672,560
688,592, 672,576
688,608, 672,592
688,624, 672,608
688,640, 672,624
688,656, 672,640
704,16, 688,0
704,32, 688,16
704,48, 688,32
704,64, 688,48
704,80, 688,64
704,96, 688,80
704,112, 688,96
704,128, 688,112
704,144, 688,128
704,160, 688,144
704,176, 688,160
704,192, 688,176
704,208, 688,192
704,224, 688,208
704,240, 688,224
704,256, 688,240
704,272, 688,256
704,288, 688,272
704,304, 688,288
704,320, 688,304
704,336, 688,320
704,352, 688,336
704,368, 688,352
704,384, 688,368
704,400, 688,384
704,416, 688,400
704,432, 688,416
704,448, 688,432
704,464, 688,448
704,480, 688,464
704,496, 688,480
704,512, 688,496
704,528, 688,512
704,544, 688,528
704,560, 688,544
704,576, 688,560
704,592, 688,576
704,608, 688,592
704,624, 688,608
704,640, 688,624
704,656, 688,640
720,16, 704,0
720,32, 704,16
720,48, 704,32
720,64, 704,48
720,80, 704,64
720,96, 704,80
720,112, 704,96
720,128, 704,112
720,144, 704,128
720,160, 704,144
720,176, 704,160
720,192, 704,176
720,208, 704,192
720,224, 704,208
720,240, 704,224
720,256, 704,240
720,272, 704,256
720,288, 704,272
720,304, 704,288
720,320, 704,304
720,336, 704,320
720,352, 704,336
720,368, 704,352
720,384, 704,368
720,400, 704,384
720,416, 704,400
720,432, 704,416
720,448, 704,432
720,464, 704,448
720,480, 704,464
720,496, 704,480
720,512, 704,496
720,528, 704,512
720,544, 704,528
720,560, 704,544
720,576, 704,560
720,592, 704,576
720,608, 704,592
720,624, 704,608
720,640, 704,624
720,656, 704,640
736,16, 720,0
736,32, 720,16
736,48, 720,32
736,64, 720,48
736,80, 720,64
736,96, 720,80
736,112, 720,96
736,128, 720,112
736,144, 720,128
736,160, 720,144
736,176, 720,160
736,192, 720,176
736,208, 720,192
736,224, 720,208
736,240, 720,224
736,256, 720,240
736,272, 720,256
736,288, 720,272
736,304, 720,288
736,320, 720,304
736,336, 720,320
736,352, 720,336
736,368, 720,352
736,384, 720,368
736,400, 720,384
736,416, 720,400
736,432, 720,416
736,448, 720,432
736,464, 720,448
736,480, 720,464
736,496, 720,480
736,512, 720,496
736,528, 720,512
736,544, 720,528
736,560, 720,544
736,576, 720,560
736,592, 720,576
736,608, 720,592
736,624, 720,608
736,640, 720,624
736,656, 720,640
752,16, 736,0
752,32, 736,16
752,48, 736,32
752,64, 736,48
752,80, 736,64
752,96, 736,80
752,112, 736,96
752,128, 736,112
752,144, 736,128
752,160, 736,144
752,176, 736,160
752,192, 736,176
752,208, 736,192
752,224, 736,208
752,240, 736,224
752,256, 736,240
752,272, 736,256
752,288, 736,272
752,304, 736,288
752,320, 736,304
752,336, 736,320
752,352, 736,336
752,368, 736,352
752,384, 736,368
752,400, 736,384
752,416, 736,400
752,432, 736,416
752,448, 736,432
752,464, 736,448
752,480, 736,464
752,496, 736,480
752,512, 736,496
752,528, 736,512
752,544, 736,528
752,560, 736,544
752,576, 736,560
752,592, 736,576
752,608, 736,592
752,624, 736,608
752,640, 736,624
752,656, 736,640
768,16, 752,0
768,32, 752,16
768,48, 752,32
768,64, 752,48
768,80, 752,64
768,96, 752,80
768,112, 752,96
768,128, 752,112
768,144, 752,128
768,160, 752,144
768,176, 752,160
768,192, 752,176
768,208, 752,192
768,224, 752,208
768,240, 752,224
768,256, 752,240
768,272, 752,256
768,288, 752,272
768,304, 752,288
768,320, 752,304
768,336, 752,320
768,352, 752,336
768,368, 752,352
768,384, 752,368
768,400, 752,384
768,416, 752,400
768,432, 752,416
768,448, 752,432
768,464, 752,448
768,480, 752,464
768,496, 752,480
768,512, 752,496
768,528, 752,512
768,544, 752,528
768,560, 752,544
768,576, 752,560
768,592, 752,576
768,608, 752,592
768,624, 752,608
768,640, 752,624
768,656, 752,640
784,16, 768,0
784,32, 768,16
784,48, 768,32
784,64, 768,48
784,80, 768,64
784,96, 768,80
784,112, 768,96
784,128, 768,112
784,144, 768,128
784,160, 768,144
784,176, 768,160
784,192, 768,176
784,208, 768,192
784,224, 768,208
784,240, 768,224
784,256, 768,240
784,272, 768,256
784,288, 768,272
784,304, 768,288
784,320, 768,304
784,336, 768,320
784,352, 768,336
784,368, 768,352
784,384, 768,368
784,400, 768,384
784,416, 768,400
784,432, 768,416
784,448, 768,432
784,464, 768,448
784,480, 768,464
784,496, 768,480
784,512, 768,496
784,528, 768,512
784,544, 768,528
784,560, 768,544
784,576, 768,560
784,592, 768,576
784,608, 768,592
784,624, 768,608
784,640, 768,624
784,656, 768,640
800,16, 784,0
800,32, 784,16
800,48, 784,32
800,64, 784,48
800,80, 784,64
800,96, 784,80
800,112, 784,96
800,128, 784,112
800,144, 784,128
800,160, 784,144
800,176, 784,160
800,192, 784,176
800,208, 784,192
800,224, 784,208
800,240, 784,224
800,256, 784,240
800,272, 784,256
800,288, 784,272
800,304, 784,288
800,320, 784,304
800,336, 784,320
800,352, 784,336
800,368, 784,352
800,384, 784,368
800,400, 784,384
800,416, 784,400
800,432, 784,416
800,448, 784,432
800,464, 784,448
800,480, 784,464
800,496, 784,480
800,512, 784,496
800,528, 784,512
800,544, 784,528
800,560, 784,544
800,576, 784,560
800,592, 784,576
800,608, 784,592
800,624, 784,608
800,640, 784,624
800,656, 784,640
816,16, 800,0
816,32, 800,16
816,48, 800,32
816,64, 800,48
816,80, 800,64
816,96, 800,80
816,112, 800,96
816,128, 800,112
816,144, 800,128
816,160, 800,144
816,176, 800,160
816,192, 800,176
816,208, 800,192
816,224, 800,208
816,240, 800,224
816,256, 800,240
816,272, 800,256
816,288, 800,272
816,304, 800,288
816,320, 800,304
816,336, 800,320
816,352, 800,336
816,368, 800,352
816,384, 800,368
816,400, 800,384
816,416, 800,400
816,432, 800,416
816,448, 800,432
816,464, 800,448
816,480, 800,464
816,496, 800,480
816,512, 800,496
816,528, 800,512
816,544, 800,528
816,560, 800,544
816,576, 800,560
816,592, 800,576
816,608, 800,592
816,624, 800,608
816,640, 800,624
816,656, 800,640
832,16, 816,0
832,32, 816,16
832,48, 816,32
832,64, 816,48
832,80, 816,64
832,96, 816,80
832,112, 816,96
832,128, 816,112
832,144, 816,128
832,160, 816,144
832,176, 816,160
832,192, 816,176
832,208, 816,192
832,224, 816,208
832,240, 816,224
832,256, 816,240
832,272, 816,256
832,288, 816,272
832,304, 816,288
832,320, 816,304
832,336, 816,320
832,352, 816,336
832,368, 816,352
832,384, 816,368
832,400, 816,384
832,416, 816,400
832,432, 816,416
832,448, 816,432
832,464, 816,448
832,480, 816,464
832,496, 816,480
832,512, 816,496
832,528, 816,512
832,544, 816,528
832,560, 816,544
832,576, 816,560
832,592, 816,576
832,608, 816,592
832,624, 816,608
832,640, 816,624
832,656, 816,640
848,16, 832,0
848,32, 832,16
848,48, 832,32
848,64, 832,48
848,80, 832,64
848,96, 832,80
848,112, 832,96
848,128, 832,112
848,144, 832,128
848,160, 832,144
848,176, 832,160
848,192, 832,176
848,208, 832,192
848,224, 832,208
848,240, 832,224
848,256, 832,240
848,272, 832,256
848,288, 832,272
848,304, 832,288
848,320, 832,304
848,336, 832,320
848,352, 832,336
848,368, 832,352
848,384, 832,368
848,400, 832,384
848,416, 832,400
848,432, 832,416
848,448, 832,432
848,464, 832,448
848,480, 832,464
848,496, 832,480
848,512, 832,496
848,528, 832,512
848,544, 832,528
848,560, 832,544
848,576, 832,560
848,592, 832,576
848,608, 832,592
848,624, 832,608
848,640, 832,624
848,656, 832,640
864,16, 848,0
864,32, 848,16
864,48, 848,32
864,64, 848,48
864,80, 848,64
864,96, 848,80
864,112, 848,96
864,128, 848,112
864,144, 848,128
864,160, 848,144
864,176, 848,160
864,192, 848,176
864,208, 848,192
864,224, 848,208
864,240, 848,224
864,256, 848,240
864,272, 848,256
864,288, 848,272
864,304, 848,288
864,320, 848,304
864,336, 848,320
864,352, 848,336
864,368, 848,352
864,384, 848,368
864,400, 848,384
864,416, 848,400
864,432, 848,416
864,448, 848,432
864,464, 848,448
864,480, 848,464
864,496, 848,480
864,512, 848,496
864,528, 848,512
864,544, 848,528
864,560, 848,544
864,576, 848,560
864,592, 848,576
864,608, 848,592
864,624, 848,608
864,640, 848,624
864,656, 848,640
880,16, 864,0
880,32, 864,16
880,48, 864,32
880,64, 864,48
880,80, 864,64
880,96, 864,80
880,112, 864,96
880,128, 864,112
880,144, 864,128
880,160, 864,144
880,176, 864,160
880,192, 864,176
880,208, 864,192
880,224, 864,208
880,240, 864,224
880,256, 864,240
880,272, 864,256
880,288, 864,272
880,304, 864,288
880,320, 864,304
880,336, 864,320
880,352, 864,336
880,368, 864,352
880,384, 864,368
880,400, 864,384
880,416, 864,400
880,432, 864,416
880,448, 864,432
880,464, 864,448
880,480, 864,464
880,496, 864,480
880,512, 864,496
880,528, 864,512
880,544, 864,528
880,560, 864,544
880,576, 864,560
880,592, 864,576
880,608, 864,592
880,624, 864,608
880,640, 864,624
880,656, 864,640
896,16, 880,0
896,32, 880,16
896,48, 880,32
896,64, 880,48
896,80, 880,64
896,96, 880,80
896,112, 880,96
896,128, 880,112
896,144, 880,128
896,160, 880,144
896,176, 880,160
896,192, 880,176
896,208, 880,192
896,224, 880,208
896,240, 880,224
896,256, 880,240
896,272, 880,256
896,288, 880,272
896,304, 880,288
896,320, 880,304
896,336, 880,320
896,352, 880,336
896,368, 880,352
896,384, 880,368
896,400, 880,384
896,416, 880,400
896,432, 880,416
896,448, 880,432
896,464, 880,448
896,480, 880,464
896,496, 880,480
896,512, 880,496
896,528, 880,512
896,544, 880,528
896,560, 880,544
896,576, 880,560
896,592, 880,576
896,608, 880,592
896,624, 880,608
896,640, 880,624
896,656, 880,640
912,16, 896,0
912,32, 896,16
912,48, 896,32
912,64, 896,48
912,80, 896,64
912,96, 896,80
912,112, 896,96
912,128, 896,112
912,144, 896,128
912,160, 896,144
912,176, 896,160
912,192, 896,176
912,208, 896,192
912,224, 896,208
912,240, 896,224
912,256, 896,240
912,272, 896,256
912,288, 896,272
912,304, 896,288
912,320, 896,304
912,336, 896,320
912,352, 896,336
912,368, 896,352
912,384, 896,368
912,400, 896,384
912,416, 896,400
912,432, 896,416
912,448, 896,432
912,464, 896,448
912,480, 896,464
912,496, 896,480
912,512, 896,496
912,528, 896,512
912,544, 896,528
912,560, 896,544
912,576, 896,560
912,592, 896,576
912,608, 896,592
912,624, 896,608
912,640, 896,624
912,656, 896,640
928,16, 912,0
928,32, 912,16
928,48, 912,32
928,64, 912,48
928,80, 912,64
928,96, 912,80
928,112, 912,96
928,128, 912,112
928,144, 912,128
928,160, 912,144
928,176, 912,160
928,192, 912,176
928,208, 912,192
928,224, 912,208
928,240, 912,224
928,256, 912,240
928,272, 912,256
928,288, 912,272
928,304, 912,288
928,320, 912,304
928,336, 912,320
928,352, 912,336
928,368, 912,352
928,384, 912,368
928,400, 912,384
928,416, 912,400
928,432, 912,416
928,448, 912,432
928,464, 912,448
928,480, 912,464
928,496, 912,480
928,512, 912,496
928,528, 912,512
928,544, 912,528
928,560, 912,544
928,576, 912,560
928,592, 912,576
928,608, 912,592
928,624, 912,608
928,640, 912,624
928,656, 912,640
944,16, 928,0
944,32, 928,16
944,48, 928,32
944,64, 928,48
944,80, 928,64
944,96, 928,80
944,112, 928,96
944,128, 928,112
944,144, 928,128
944,160, 928,144
944,176, 928,160
944,192, 928,176
944,208, 928,192
944,224, 928,208
944,240, 928,224
944,256, 928,240
944,272, 928,256
944,288, 928,272
944,304, 928,288
944,320, 928,304
944,336, 928,320
944,352, 928,336
944,368, 928,352
944,384, 928,368
944,400, 928,384
944,416, 928,400
944,432, 928,416
944,448, 928,432
944,464, 928,448
944,480, 928,464
944,496, 928,480
944,512, 928,496
944,528, 928,512
944,544, 928,528
944,560, 928,544
944,576, 928,560
944,592, 928,576
944,608, 928,592
944,624, 928,608
944,640, 928,624
944,656, 928,640
960,16, 944,0
960,32, 944,16
960,48, 944,32
960,64, 944,48
960,80, 944,64
960,96, 944,80
960,112, 944,96
960,128, 944,112
960,144, 944,128
960,160, 944,144
960,176, 944,160
960,192, 944,176
960,208, 944,192
960,224, 944,208
960,240, 944,224
960,256, 944,240
960,272, 944,256
960,288, 944,272
960,304, 944,288
960,320, 944,304
960,336, 944,320
960,352, 944,336
960,368, 944,352
960,384, 944,368
960,400, 944,384
960,416, 944,400
960,432, 944,416
960,448, 944,432
960,464, 944,448
960,480, 944,464
960,496, 944,480
960,512, 944,496
960,528, 944,512
960,544, 944,528
960,560, 944,544
960,576, 944,560
960,592, 944,576
960,608, 944,592
960,624, 944,608
960,640, 944,624
960,656, 944,640
976,16, 960,0
976,32, 960,16
976,48, 960,32
976,64, 960,48
976,80, 960,64
976,96, 960,80
976,112, 960,96
976,128, 960,112
976,144, 960,128
976,160, 960,144
976,176, 960,160
976,192, 960,176
976,208, 960,192
976,224, 960,208
976,240, 960,224
976,256, 960,240
976,272, 960,256
976,288, 960,272
976,304, 960,288
976,320, 960,304
976,336, 960,320
976,352, 960,336
976,368, 960,352
976,384, 960,368
976,400, 960,384
976,416, 960,400
976,432, 960,416
976,448, 960,432
976,464, 960,448
976,480, 960,464
976,496, 960,480
976,512, 960,496
976,528, 960,512
976,544, 960,528
976,560, 960,544
976,576, 960,560
976,592, 960,576
976,608, 960,592
976,624, 960,608
976,640, 960,624
976,656, 960,640
992,16, 976,0
992,32, 976,16
992,48, 976,32
992,64, 976,48
992,80, 976,64
992,96, 976,80
992,112, 976,96
992,128, 976,112
992,144, 976,128
992,160, 976,144
992,176, 976,160
992,192, 976,176
992,208, 976,192
992,224, 976,208
992,240, 976,224
992,256, 976,240
992,272, 976,256
992,288, 976,272
992,304, 976,288
992,320, 976,304
992,336, 976,320
992,352, 976,336
992,368, 976,352
992,384, 976,368
992,400, 995,399
992,416, 976,400
992,432, 976,416
992,448, 976,432
992,464, 976,448
992,480, 976,464
992,496, 976,480
992,512, 976,496
992,528, 976,512
992,544, 976,528
992,560, 976,544
992,576, 976,560
992,592, 976,576
992,608, 976,592
992,624, 976,608
992,640, 976,624
992,656, 976,640
1008,16, 992,0
1008,32, 992,16
1008,48, 992,32
1008,64, 992,48
1008,80, 992,64
1008,96, 992,80
1008,112, 992,96
1008,128, 992,112
1008,144, 992,128
1008,160, 992,144
1008,176, 992,160
1008,192, 992,176
1008,208, 992,192
1008,224, 992,208
1008,240, 992,224
1008,256, 992,240
1008,272, 992,256
1008,288, 992,272
1008,304, 992,288
1008,320, 992,304
1008,336, 992,320
1008,352, 992,336
1008,368, 992,352
1008,384, 992,368
1008,400, 1024,403
1008,416, 992,400
1008,432, 992,416
1008,448, 992,432
1008,464, 992,448
1008,480, 992,464
1008,496, 992,480
1008,512, 992,496
1008,528, 992,512
1008,544, 992,528
1008,560, 992,544
1008,576, 992,560
1008,592, 992,576
1008,608, 992,592
1008,624, 992,608
1008,640, 992,624
1008,656, 992,640
1024,16, 1008,0
1024,32, 1008,16
1024,48, 1008,32
1024,64, 1008,48
1024,80, 1008,64
1024,96, 1008,80
1024,112, 1008,96
1024,128, 1008,112
1024,144, 1008,128
1024,160, 1008,144
1024,176, 1008,160
1024,192, 1008,176
1024,208, 1008,192
1024,224, 1008,208
1024,240, 1008,224
1024,256, 1008,240
1024,272, 1008,256
1024,288, 1008,272
1024,304, 1008,288
1024,320, 1008,304
1024,336, 1008,320
1024,352, 1008,336
1024,368, 1008,352
1024,384, 1008,368
1024,400, 1008,384
1024,416, 1008,400
1024,432, 1008,416
1024,448, 1008,432
1024,464, 1008,448
1024,480, 1008,464
1024,496, 1008,480
1024,512, 1008,496
1024,528, 1008,512
1024,544, 1008,528
1024,560, 1008,544
1024,576, 1008,560
1024,592, 1008,576
1024,608, 1008,592
1024,624, 1008,608
1024,640, 1008,624
1024,656, 1008,640
1040,16, 1024,0
1040,32, 1024,16
1040,48, 1024,32
1040,64, 1024,48
1040,80, 1024,64
1040,96, 1024,80
1040,112, 1024,96
1040,128, 1024,112
1040,144, 1024,128
1040,160, 1024,144
1040,176, 1024,160
1040,192, 1024,176
1040,208, 1024,192
1040,224, 1024,208
1040,240, 1024,224
1040,256, 1024,240
1040,272, 1024,256
1040,288, 1024,272
1040,304, 1024,288
1040,320, 1024,304
1040,336, 1024,320
1040,352, 1024,336
1040,368, 1024,352
1040,384, 1024,368
1040,400, 1024,384
1040,416, 1024,400
1040,432, 1024,416
1040,448, 1024,432
1040,464, 1024,448
1040,480, 1024,464
1040,496, 1024,480
1040,512, 1024,496
1040,528, 1024,512
1040,544, 1024,528
1040,560, 1024,544
1040,576, 1024,560
1040,592, 1024,576
1040,608, 1024,592
1040,624, 1024,608
1040,640, 1024,624
1040,656, 1024,640
1056,16, 1040,0
1056,32, 1040,16
1056,48, 1040,32
1056,64, 1040,48
1056,80, 1040,64
1056,96, 1040,80
1056,112, 1040,96
1056,128, 1040,112
1056,144, 1040,128
1056,160, 1040,144
1056,176, 1040,160
1056,192, 1040,176
1056,208, 1040,192
1056,224, 1040,208
1056,240, 1040,224
1056,256, 1040,240
1056,272, 1040,256
1056,288, 1040,272
1056,304, 1040,288
1056,320, 1040,304
1056,336, 1040,320
1056,352, 1040,336
1056,368, 1040,352
1056,384, 1040,368
1056,400, 1040,384
1056,416, 1040,400
1056,432, 1040,416
1056,448, 1040,432
1056,464, 1040,448
1056,480, 1040,464
1056,496, 1040,480
1056,512, 1040,496
1056,528, 1040,512
1056,544, 1040,528
1056,560, 1040,544
1056,576, 1040,560
1056,592, 1040,576
1056,608, 1040,592
1056,624, 1040,608
1056,640, 1040,624
1056,656, 1040,640
1072,16, 1056,0
1072,32, 1056,16
1072,48, 1056,32
1072,64, 1056,48
1072,80, 1056,64
1072,96, 1056,80
1072,112, 1056,96
1072,128, 1056,112
1072,144, 1056,128
1072,160, 1056,144
1072,176, 1056,160
1072,192, 1056,176
1072,208, 1056,192
1072,224, 1056,208
1072,240, 1056,224
1072,256, 1056,240
1072,272, 1056,256
1072,288, 1056,272
1072,304, 1056,288
1072,320, 1056,304
1072,336, 1056,320
1072,352, 1056,336
1072,368, 1056,352
1072,384, 1056,368
1072,400, 1056,384
1072,416, 1056,400
1072,432, 1056,416
1072,448, 1056,432
1072,464, 1056,448
1072,480, 1056,464
1072,496, 1056,480
1072,512, 1056,496
1072,528, 1056,512
1072,544, 1056,528
1072,560, 1056,544
1072,576, 1056,560
1072,592, 1056,576
1072,608, 1056,592
1072,624, 1056,608
1072,640, 1056,624
1072,656, 1056,640
1088,16, 1072,0
1088,32, 1072,16
1088,48, 1072,32
1088,64, 1072,48
1088,80, 1072,64
1088,96, 1072,80
1088,112, 1072,96
1088,128, 1072,112
1088,144, 1072,128
1088,160, 1072,144
1088,176, 1072,160
1088,192, 1072,176
1088,208, 1072,192
1088,224, 1072,208
1088,240, 1072,224
1088,256, 1072,240
1088,272, 1072,256
1088,288, 1072,272
1088,304, 1072,288
1088,320, 1072,304
1088,336, 1072,320
1088,352, 1072,336
1088,368, 1072,352
1088,384, 1072,368
1088,400, 1072,384
1088,416, 1072,400
1088,432, 1072,416
1088,448, 1072,432
1088,464, 1072,448
1088,480, 1072,464
1088,496, 1072,480
1088,512, 1072,496
1088,528, 1072,512
1088,544, 1072,528
1088,560, 1072,544
1088,576, 1072,560
1088,592, 1072,576
1088,608, 1072,592
1088,624, 1072,608
1088,640, 1072,624
1088,656, 1072,640
1104,16, 1088,0
1104,32, 1088,16
1104,48, 1088,32
1104,64, 1088,48
1104,80, 1088,64
1104,96, 1088,80
1104,112, 1088,96
1104,128, 1088,112
1104,144, 1088,128
1104,160, 1088,144
1104,176, 1088,160
1104,192, 1088,176
1104,208, 1088,192
1104,224, 1088,208
1104,240, 1088,224
1104,256, 1088,240
1104,272, 1088,256
1104,288, 1088,272
1104,304, 1088,288
1104,320, 1088,304
1104,336, 1088,320
1104,352, 1088,336
1104,368, 1088,352
1104,384, 1088,368
1104,400, 1088,384
1104,416, 1088,400
1104,432, 1088,416
1104,448, 1088,432
1104,464, 1088,448
1104,480, 1088,464
1104,496, 1088,480
1104,512, 1088,496
1104,528, 1088,512
1104,544, 1088,528
1104,560, 1088,544
1104,576, 1088,560
1104,592, 1088,576
1104,608, 1088,592
1104,624, 1088,608
1104,640, 1088,624
1104,656, 1088,640
1120,16, 1104,0
1120,32, 1104,16
1120,48, 1104,32
1120,64, 1104,48
1120,80, 1104,64
1120,96, 1104,80
1120,112, 1104,96
1120,128, 1104,112
1120,144, 1104,128
1120,160, 1104,144
1120,176, 1104,160
1120,192, 1104,176
1120,208, 1104,192
1120,224, 1104,208
1120,240, 1104,224
1120,256, 1104,240
1120,272, 1104,256
1120,288, 1104,272
1120,304, 1104,288
1120,320, 1104,304
1120,336, 1104,320
1120,352, 1104,336
1120,368, 1104,352
1120,384, 1104,368
1120,400, 1104,384
1120,416, 1104,400
1120,432, 1104,416
1120,448, 1104,432
1120,464, 1104,448
1120,480, 1104,464
1120,496, 1104,480
1120,512, 1104,496
1120,528, 1104,512
1120,544, 1104,528
1120,560, 1104,544
1120,576, 1104,560
1120,592, 1104,576
1120,608, 1104,592
1120,624, 1104,608
1120,640, 1104,624
1120,656, 1104,640
1136,16, 1120,0
1136,32, 1120,16
1136,48, 1120,32
1136,64, 1120,48
1136,80, 1120,64
1136,96, 1120,80
1136,112, 1120,96
1136,128, 1120,112
1136,144, 1120,128
1136,160, 1120,144
1136,176, 1141,181
1136,192, 1141,197
1136,208, 1120,192
1136,224, 1120,208
1136,240, 1120,224
1136,256, 1120,240
1136,272, 1120,256
1136,288, 1120,272
1136,304, 1120,288
1136,320, 1120,304
1136,336, 1120,320
1136,352, 1120,336
1136,368, 1120,352
1136,384, 1120,368
1136,400, 1120,384
1136,416, 1120,400
1136,432, 1120,416
1136,448, 1120,432
1136,464, 1120,448
1136,480, 1120,464
1136,496, 1120,480
1136,512, 1120,496
1136,528, 1120,512
1136,544, 1120,528
1136,560, 1120,544
1136,576, 1120,560
1136,592, 1120,576
1136,608, 1120,592
1136,624, 1120,608
1136,640, 1120,624
1136,656, 1120,640
1152,16, 1136,0
1152,32, 1136,16
1152,48, 1157,53
1152,64, 1136,48
1152,80, 1136,64
1152,96, 1136,80
1152,112, 1136,96
1152,128, 1136,112
1152,144, 1136,128
1152,160, 1136,144
1152,176, 1136,160
1152,192, 1136,176
1152,208, 1136,192
1152,224, 1136,208
1152,240, 1136,224
1152,256, 1136,240
1152,272, 1136,256
1152,288, 1136,272
1152,304, 1136,288
1152,320, 1136,304
1152,336, 1136,320
1152,352, 1136,336
1152,368, 1136,352
1152,384, 1136,368
1152,400, 1136,384
1152,416, 1136,400
1152,432, 1136,416
1152,448, 1136,432
1152,464, 1136,448
1152,480, 1136,464
1152,496, 1136,480
1152,512, 1136,496
1152,528, 1136,512
1152,544, 1136,528
1152,560, 1136,544
1152,576, 1136,560
1152,592, 1136,576
1152,608, 1136,592
1152,624, 1136,608
1152,640, 1136,624
1152,656, 1136,640
1168,16, 1152,0
1168,32, 1152,16
1168,48, 1152,32
1168,64, 1152,48
1168,80, 1152,64
1168,96, 1152,80
1168,112, 1152,96
1168,128, 1152,112
1168,144, 1152,128
1168,160, 1152,144
1168,176, 1152,160
1168,192, 1152,176
1168,208, 1152,192
1168,224, 1152,208
1168,240, 1152,224
1168,256, 1152,240
1168,272, 1152,256
1168,288, 1152,272
1168,304, 1152,288
1168,320, 1152,304
1168,336, 1152,320
1168,352, 1152,336
1168,368, 1152,352
1168,384, 1152,368
1168,400, 1152,384
1168,416, 1152,400
1168,432, 1152,416
1168,448, 1152,432
1168,464, 1152,448
1168,480, 1152,464
1168,496, 1152,480
1168,512, 1152,496
1168,528, 1152,512
1168,544, 1152,528
1168,560, 1152,544
1168,576, 1152,560
1168,592, 1152,576
1168,608, 1152,592
1168,624, 1152,608
1168,640, 1152,624
1168,656, 1152,640
1184,16, 1168,0
1184,32, 1168,16
1184,48, 1168,32
1184,64, 1168,48
1184,80, 1168,64
1184,96, 1168,80
1184,112, 1168,96
1184,128, 1168,112
1184,144, 1168,128
1184,160, 1168,144
1184,176, 1168,160
1184,192, 1168,176
1184,208, 1168,192
1184,224, 1168,208
1184,240, 1168,224
1184,256, 1168,240
1184,272, 1168,256
